date,net_daily_return
2017-05-26,0.0
2017-05-30,-0.001658890387302543
2017-05-31,-0.00019999999999999993
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.005952489707615231
2017-06-19,-0.00020000000000000004
2017-06-20,0.0017816122448686515
2017-06-21,-0.00020000000000000004
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-03,0.0
2017-07-05,0.0
2017-07-06,0.0018372845481715015
2017-07-07,-0.00019999999999999996
2017-07-10,-0.000846034786968187
2017-07-11,-0.0002
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,-0.0004488895052869424
2017-07-19,-0.00019999999999999996
2017-07-20,-0.0005238892643876691
2017-07-21,-0.00019999999999999996
2017-07-24,0.002344551473950218
2017-07-25,-0.00020000000000000004
2017-07-26,0.0028864590797700843
2017-07-27,-0.00020000000000000006
2017-07-28,0.0016279534533070008
2017-07-31,-0.00020000000000000004
2017-08-01,0.0
2017-08-02,-2.2853197988654415e-05
2017-08-03,0.00019740538224548534
2017-08-04,-0.00019999999999999996
2017-08-07,1.3958999691448425e-05
2017-08-08,-0.005822219154360224
2017-08-09,-0.0029245093049217645
2017-08-10,-0.00020000000000000004
2017-08-11,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,-0.0010261944942828952
2017-08-18,-0.0010887421604421062
2017-08-21,0.0020300506172090966
2017-08-22,-0.0002
2017-08-23,0.0022691616642657873
2017-08-24,-0.00020000000000000004
2017-08-25,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0025667569511552274
2017-09-11,-0.0002
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.004143323118372392
2017-10-20,-0.00020000000000000012
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0007839573097449877
2017-10-26,-0.0002
2017-10-27,-0.0005121123203417314
2017-10-30,0.0013106932386729188
2017-10-31,-0.00019999999999999996
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,-0.0030422216477374486
2017-11-09,0.0024772880690262108
2017-11-10,-0.0002
2017-11-13,-0.002178274498743847
2017-11-14,-0.004641266426359781
2017-11-15,0.001164287433115864
2017-11-16,-0.0001999999999999999
2017-11-17,0.0004963044343896903
2017-11-20,-0.00020000000000000006
2017-11-21,0.0
2017-11-22,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.00202074466678894
2017-12-04,-0.00020000000000000004
2017-12-05,0.0
2017-12-06,0.001875978518749904
2017-12-07,0.0030652386536129546
2017-12-08,-0.00020000000000000006
2017-12-11,0.0008106739700693217
2017-12-12,-0.00019999999999999996
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,-0.0001929429339338149
2017-12-19,0.0023167033025764997
2017-12-20,0.00029735150538964507
2017-12-21,0.0006612959379576103
2017-12-22,-0.000571115729639504
2017-12-26,-0.0006557804656038374
2017-12-27,-0.00020000000000000015
2017-12-28,0.0
2017-12-29,0.0
2018-01-02,0.0013183680744569635
2018-01-03,-0.0002
2018-01-04,0.0007722146186856556
2018-01-05,0.0010058173340743565
2018-01-08,0.0011110445162023455
2018-01-09,0.0005056861423750372
2018-01-10,0.0013112925216862976
2018-01-11,0.0014967963256143752
2018-01-12,0.000615594054380321
2018-01-16,0.00015551188922860194
2018-01-17,-0.00023028713553397472
2018-01-18,2.3796557477300353e-05
2018-01-19,0.0005276529425187998
2018-01-22,-0.0008525183965038951
2018-01-23,0.0009572741010162455
2018-01-24,0.0015946884781989415
2018-01-25,-0.00019999999999999993
2018-01-26,0.001311406937504358
2018-01-29,-0.005799493567998655
2018-01-30,0.0023241216073334767
2018-01-31,-0.00020000000000000004
2018-02-01,-0.0007879522116359888
2018-02-02,-0.00447793043545219
2018-02-05,-0.005283676768604133
2018-02-06,-0.0014577106021648437
2018-02-07,0.0007732958336012727
2018-02-08,0.0037354505183659686
2018-02-09,0.0026697807268503118
2018-02-12,-0.0018933941068092883
2018-02-13,-0.00019999999999999993
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,-0.00109261839432467
2018-02-20,-0.00019999999999999996
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,-0.002708543675678604
2018-03-05,-0.00020000000000000004
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,-0.0023034531171625358
2018-03-28,-0.00020000000000000004
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.004066529592264787
2018-04-05,-0.00020000000000000004
2018-04-06,0.004349533339157278
2018-04-09,-0.00019999999999999996
2018-04-10,-0.0027294911426835014
2018-04-11,-0.00019999999999999993
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.002086894764588314
2018-06-20,-0.00020000000000000004
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,-0.000930120002475488
2018-06-28,-0.00019999999999999993
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,-0.000209130180990316
2018-07-16,-0.00019999999999999993
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0006445117042413572
2018-08-20,-0.0002
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,-0.0015182986386455385
2018-09-12,-0.00020000000000000006
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,-0.0027721250180621315
2018-10-09,-0.0014478271544781417
2018-10-10,-0.004255434215519598
2018-10-11,0.010024321400205441
2018-10-12,0.0008687662534983312
2018-10-15,0.0028915519930500996
2018-10-16,-0.0002
2018-10-17,0.00013714156586814078
2018-10-18,0.0004857084099293701
2018-10-19,-0.00020000000000000006
2018-10-22,0.0
2018-10-23,-0.0017550377370347955
2018-10-24,0.005871108021166835
2018-10-25,-0.006087738891022838
2018-10-26,0.00781537514559359
2018-10-29,0.0010466719594908788
2018-10-30,0.01225579929257149
2018-10-31,9.312000632692737e-05
2018-11-01,-0.00020000000000000015
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,-0.0041336483967037065
2018-11-09,-0.00020000000000000006
2018-11-12,-0.0011311819670597454
2018-11-13,-0.00020000000000000006
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.009458666459304663
2018-11-21,-0.005145703514737614
2018-11-23,0.006331279882063707
2018-11-26,-0.0027637556996964246
2018-11-27,0.0033506140649439808
2018-11-28,-0.00020000000000000006
2018-11-29,-0.0031102785366028084
2018-11-30,-0.00019999999999999996
2018-12-03,0.0
2018-12-04,0.0
2018-12-06,-0.001072119774732668
2018-12-07,-0.005272604993669867
2018-12-10,-0.00019999999999999996
2018-12-11,0.005789547974988184
2018-12-12,-0.00019999999999999996
2018-12-13,0.0
2018-12-14,-0.0027902131895416464
2018-12-17,-0.00020000000000000012
2018-12-18,0.0005455790332638735
2018-12-19,-0.00019999999999999996
2018-12-20,-0.0006122611886294818
2018-12-21,-0.0002
2018-12-24,0.003095170874749412
2018-12-26,-0.0028734784767491255
2018-12-27,0.0002875235129137263
2018-12-28,-0.00020000000000000006
2018-12-31,0.0
2019-01-02,-0.005920845427659114
2019-01-03,0.007716530560764583
2019-01-04,0.002758997458317079
2019-01-07,-0.00019999999999999996
2019-01-08,0.0
2019-01-09,-0.0013251343271168698
2019-01-10,-0.00019999999999999993
2019-01-11,-0.0067226336261809235
2019-01-14,-0.0002
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0015130261250513178
2019-01-29,-0.00019999999999999996
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0007809564850681818
2019-02-11,-0.0002
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0013489987516490409
2019-03-11,-0.00019999999999999996
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,-0.0030534050370611093
2019-04-09,-0.0002
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-22,-0.00022497290624014867
2019-04-23,-0.0011433137318473568
2019-04-24,-0.0002
2019-04-25,-0.0035995719678649225
2019-04-26,-0.00019999999999999993
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-06,-0.005419310077218155
2019-05-07,-0.0024542535842676924
2019-05-08,-0.00020000000000000006
2019-05-09,-0.0024131958726917543
2019-05-10,-0.0001999999999999999
2019-05-13,0.004094025991244659
2019-05-14,-0.005589781998414408
2019-05-15,-0.0005107628304207642
2019-05-16,-0.0033760512119702236
2019-05-17,-0.00020000000000000004
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.005505957482880487
2019-12-04,-0.00020000000000000006
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.00300207939980308
2020-01-02,-0.004694727997760125
2020-01-03,-0.0038197825162672606
2020-01-06,0.0021447384246301975
2020-01-07,-4.700163397398401e-05
2020-01-08,-0.00020000000000000004
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0040319348147222
2020-01-28,0.0010582350695855986
2020-01-29,-0.00020000000000000004
2020-01-30,-0.0032137708873455103
2020-01-31,0.0007669025359735207
2020-02-03,0.006922764791356925
2020-02-04,-0.00019999999999999993
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,-0.0018680028172094857
2020-02-10,-0.00020000000000000006
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.00406269056422438
2020-02-25,0.00018709373723927177
2020-02-26,-0.007175710748840648
2020-02-27,-0.00851051984029138
2020-02-28,0.002774571258250891
2020-03-02,0.0030366938306666713
2020-03-03,-0.0006858982254232953
2020-03-04,-0.004344521539962307
2020-03-05,-0.007164608771267578
2020-03-06,-0.00020000000000000006
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.010608325025655955
2020-03-25,-0.0028602406080825288
2020-03-26,-0.0003561731433089165
2020-03-27,0.005775199909782056
2020-03-30,0.002476395733223462
2020-03-31,0.00011256987801354399
2020-04-01,-0.0010386618142360425
2020-04-02,0.007168339679313316
2020-04-03,0.00591219268100599
2020-04-06,0.02290687655080697
2020-04-07,0.008623661494800271
2020-04-08,-0.00013903500223060435
2020-04-09,0.00031051795779077677
2020-04-13,-0.002259649121978278
2020-04-14,0.008767131423995742
2020-04-15,0.0019805221683277976
2020-04-16,0.005709575793064956
2020-04-17,0.0015332827479539218
2020-04-20,-0.0006219931659999173
2020-04-21,-0.004070356806600139
2020-04-22,-0.0022059382404747327
2020-04-23,0.001302302835197161
2020-04-24,0.001194493892421442
2020-04-27,-0.008014891555732366
2020-04-28,-0.00724490826169758
2020-04-29,0.008489109492998055
2020-04-30,0.011339681316536078
2020-05-01,0.004337228686781683
2020-05-04,-0.002934899808343734
2020-05-05,-0.0018693981095352693
2020-05-06,-0.004528474764368989
2020-05-07,-0.00020000000000000006
2020-05-08,0.0039114159667498465
2020-05-11,-0.0021870933606527912
2020-05-12,0.0011942086414481815
2020-05-13,-0.00020000000000000012
2020-05-14,-0.004780966239855894
2020-05-15,-0.00020000000000000004
2020-05-18,-0.0002868117396242407
2020-05-19,-0.0014362654405113793
2020-05-20,0.0002723261364506646
2020-05-21,-0.00028803934054761487
2020-05-22,-0.02129119348206287
2020-05-26,-0.020164963544502323
2020-05-27,-0.00020000000000000006
2020-05-28,0.0
2020-05-29,-0.00197356500962034
2020-06-01,-0.00019999999999999993
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-27,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,-0.00958495396894117
2021-05-12,0.006429548508894537
2021-05-13,-0.00019999999999999996
2021-05-14,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.003962225299578756
2021-05-20,-0.00020000000000000012
2021-05-21,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.003111004973701271
2021-06-21,-0.0002
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0035810757135856233
2021-07-09,-0.0002
2021-07-12,-0.0016074454010797064
2021-07-13,0.0035872399924115925
2021-07-14,-0.00020000000000000004
2021-07-15,0.0036057710976667634
2021-07-16,-0.00020000000000000006
2021-07-19,0.000745093888528262
2021-07-20,-0.00020000000000000006
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,0.0
2021-07-27,0.005619865808873154
2021-07-28,-0.0002
2021-07-29,0.0
2021-07-30,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,-0.001649682021879595
2021-08-20,-0.0002
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-20,0.004731238768039835
2021-09-21,-0.0002
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.0
2021-10-26,0.0
